text_id,sentence,label
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,2. Einleitung und Problemstellung,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Möchten Sie abnehmen?,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Kein Problem, wir haben dafür die Lösung: schlank in zwei Wochen"" Solchen und ähnlichen Sätzen begegnen wir tagtäglich auf Plakaten, in Zeitungen, beim Fernsehen oder Radiohören.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Die Werbung dominiert unsere konsumorientierte Gesellschaft.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"In Filmen und Serien werden bewusst Produkte oder Marken platziert (Produktplacement), um sie uns einzuprägen und grosse Firmen machen Imagewerbung, in dem sie ihre Marke mit positiven Emotionen koppeln.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Dadurch sollen die Konsumenten bei Betrachtung einer Marke eine positive Erinnerung an diese abrufen können und somit eher diese als eine andere Marke wählen.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Dabei wird nicht nur für Produkte oder Dienstleistungen geworben, die Werbung hat auch Einzug gehalten in der Persönlichkeitsbildung.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Wer sich gut verkaufen kann, wird weit kommen.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Oder Berufe, welche sich in der Öffentlichkeit gut darstellen und verkaufen, sind attraktiv und finden oft genügend Nachwuchs.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Der Beruf der Lehrerinnen und Lehrer in der Schweiz hatte lange keine solche Werbung nötig, denn das Ansehen des Berufes allein genügte über viele Jahre hinweg, um durch ein bestehendes attraktives Berufsimage genügend Personal dafür zu rekrutieren.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Heute sieht die Situation etwas düsterer aus.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Viele Stellen im Bildungswesen in der Schweiz konnten im Sommer 2 nur mit Hilfe von ausländischen Lehrpersonen und Studierenden der verschiedenen pädagogischen Hochschulen der Schweiz besetzt werden.,0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Dieses Problem könnte unter anderem damit zusammenhängen, welches Ansehen Lehrpersonen in der Öffentlichkeit haben und ob das Ausüben dieses Berufes erstrebenswert ist für Personen, die sich in der Berufswahlphase befinden.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Basierend auf den Befunden aus der Medienund Publizistikwissenschaft soll in dieser Masterarbeit das Image, welches in den Printmedien durch Meldungen über Lehrpersonen verbreitet wird, untersucht werden.",0
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Dazu dienen die Zeitungsberichte aus dem Grossraum Zürich.,3e
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,"Diese werden mittels einer Dokumentenanalyse auf das Lehrpersonenimage untersucht, da Images einen Teil der öffentlichen Meinungsbildung beinhalten.",3d
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Images schliessen jedoch auch immer Persönlichkeitsfaktoren mit ein.,0
