text_id,sentence,label
1,Dazu dienen die Zeitungsberichte aus dem Grossraum Zürich.,3
1,"Diese werden mittels einer Dokumentenanalyse auf das Lehrpersonenimage untersucht, da Images einen Teil der öffentlichen Meinungsbildung beinhalten.",1
1,Dabei stehen drei Aspekte in dieser Arbeit im Fokus.,2
1,Auch im theoretischen Teil der Arbeit finden sich die Abstützung der Berufsorientierung und der Rollenfindungsprozess.,5
1,Auf den theoretischen Teil folgt die Fragestellung (Kapitel 4).,5
1,Im Anschluss daran findet sich die Wahl der Methoden (Kapitel 5).,5
1,Auf Grund dieser Dokumentenanalyse entstand ein Leitfaden für das Interview mit verschiedenen Lehrpersonen.,1
1,Die Ergebnisse aus der Dokumentenanalyse wie auch aus den Interviews werden im Kapitel 6 dargestellt und im Kapitel 7 auf Grund der Theorie diskutiert.,5
2,"1. Was muss ein “Lernschritt“ beinhalten, wie muss ein “Lernschritt“ konzipiert werden, damit er das selbständige Lernen ermöglicht?",6
2,"2. Was passiert mit dem neuen Mathematiklehrmittel, welche Anpassungen werden von den Lehrpersonen vorgenommen?",6
2,"Die Arbeit besteht aus fünf Hauptteilen: Einem theoretischen Teil, einem Präsentationsteil der Schulen, einem methodischen Teil, einem Ergebnisteil und einem Diskussionsteil.",5
2,"Im theoretischen Teil werden vier Themengebiete genauer beleuchtet, welche für diese Thematik wichtig sind: Aktuelles Verständnis von Lernen und Lehren, Individualisierung & Differenzierung, selbstgesteuertes Lernen und altersdurchmischtes Lernen.",5
2,Im methodischen Teil wird das methodische Vorgehen vorgestellt.,5
2,Im vierten Teil werden die Ergebnisse mit Hilfe von Grafiken dargestellt und präsentiert.,5
2,Und im letzten Teil der Arbeit werden die Ergebnisse der Arbeit diskutiert.,5
3,"Dies führt zu folgenden Leitfragen: Was führt Studierende dazu, sich noch während der Ausbildung so kompetent zu fühlen, dass sie einen frühzeitigen Berufseinstieg wagen und sich somit nicht nur den Anforderungen an eine Lehrperson stellen, sondern sich darauf einlassen, die Anforderungen durch die Parallelisierung dieser beiden Stadien der beruflichen Sozialisation sogar aneinander zu koppeln?",6
3,"Liegt diese Entscheidung nur am Grundinteresse des Einkommens oder wäre es möglich, die Motive zur Entscheidung am biographischen Entwicklungsverlauf jedes einzelnen Falles festzumachen?",6
3,Diese Verengung des Interessengebietes führt schliesslich zur zentralen Fragestellung dieser Arbeit.,6
3,Der Fokus wird auf die biographischen Motive von frühzeitigen Berufseinsteigern gelegt und anhand der Methode der Sequenzanalyse wird Interviewmaterial analysiert.,2
3,In der Vorgehensweise wurden im ersten Schritt interne Forschungsergebnisse der PHZH auf das Thema “frühzeitiger Berufseintritt“ untersucht.,1
3,"Obwohl Lehrpersonen auch in der Vergangenheit während der Ausbildung eine ausgeprägte Nähe zum Praxisfeld „Schule“ hatten und die Parallelisierung von Studium und Beruf nicht nur durch Lehrermangel zustande kam, wurden keine Studien gefunden, welche diese Schnittstelle untersuchen.",4
3,Der Begriff des „kritischen Lebensereignisses“ ist eine Betrachtung aus der entwicklungspsychologischen Warte heraus und soll zu einem späteren Zeitpunkt mit dem Begriff der „Statuspassage“ enger in den Fokus geraten.,9
3,"Die Arbeit stellt klar eine ausgewählte Gruppe Studierender in den Fokus, welche mit Ausnahme des gemeinsamen Kriteriums „frühzeitiger Berufseinstieg“ heterogen zu betrachten ist und individuelle Biographien und somit auch unterschiedliche Motive mitbringt.",2
