text_id,sentence,label
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Anschluss daran finden Wahl Methode Kapitel,3g
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e23e6810_introduction.txt,Ergebnis Dokumentenanalyse Interview Kapitel darstellen Kapitel Grund Theorie diskutieren,3g
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,Arbeit bestehen fünf Hauptteil theoretisch Teil Präsentationsteil Schule methodisch Teil Ergebnisteil Diskussionsteil,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,empirisch Teil biographisch Motiv frühzeitig Berufseinstieg führen anhand qualitativ Untersuchungsmethode Sequenzanalyse Interviewgesprächen transparent,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,zweiter Kapitel gehen nah Betrachtung Motivbegriff,3g
1_PHZH_2014_MS1_6c80d44e_introduction.txt,schliesslich münden theoretisch Bearbeitung vierter Kapitel Uwe Hericks ’ Ansatz Professionalisierung Entwicklungsaufgabe aufnehmen Ausarbeitung Habitus-Begriff vorbereitend empirisch Bearbeitung Fragestellung dienen,3g
1_PHZH_2014_MS1_956d232e_introduction.txt,Frage ideal Lehrperson Lernendensicht Ausbildung Praxis Forschung oft vernachlässigen höchstens Rand thematisieren,2c
1_PHZH_2014_MS1_956d232e_introduction.txt,Schülerin Schüler ähnlich sozial Umfeld Habitus höchstens Hypothesen Erwartung anstellen,3e
1_PHZH_2014_MS1_956d232e_introduction.txt,dabei zeigen einleitend Professionalisierung Lehrpersonenberuf beleuchten Erwartung verschieden Stakehold Lehrperson Präsentiere Forschungsstand ideal Lehrperson Lernendenperspektive hauptsächlich wesentlich Forschung letzter Jahr wobei Fokus zeitlich nahegelegener Arbeit legen,3g
1_PHZH_2014_MS1_956d232e_introduction.txt,darauffolgend Kapitel Auswertung theoretisch praktisch vorstellen,3g
1_PHZH_2014_MS1_74c9a371_introduction.txt,anhand bestimmt Auswertungskatalog Schwachpunkte einzeln Schüler aufzeigen verschieden Technik Training Schüler fit,3d
1_PHZH_2014_MS1_74c9a371_introduction.txt,zweiter Zyklus fokussiern individuell Begleitung vier Schüler,3g
1_PHZH_2014_MS1_5b80a1aa_0b4089f0_introduction.txt,theoretisch Teil Studie These Bezug Computerspiele geben betrachten herausarbeiten Rezipient Aspekt Spiel beschäftigen,3g
1_PHZH_a7d0aefe_bd58d445_e4c35051_11f517f1_introduction.txt,abschliessend gehen Zusammenhang Arbeit künftig Profession Lehrperson,3g
1_PHZH_a7d0aefe_bd58d445_e4c35051_11f517f1_introduction.txt,Ziel Untersuchung herausfinden verantwortliche DDR Einführung Werkunterricht Bildungswesen UdSSR möglichst exakt imitierten eigenständig Weg verfolgen,3a
