text_id,sentence,label
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,genauso wichtig Verschiedenheit jugendliche anerkennen optimal fördern,0
1_PHZH_ac9f8553_4fcd40fc_d59f3d3c_904e75e1_7a669003_introduction.txt,sollen spezifisch Fall analysieren entsprechend erheben Anspruch allgemeingültig Lösung,0
1_PHZH_09a8ec4a_e416c7c8_99ad174e_introduction.txt,Untersuchungsgegenstand dabei Lehrperson-Schüler in-Beziehung Vertrauensgehalt Abhängigkeit Schulmodell Interaktion stattfinden,3e
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,Filmauswahl zudem Idee leiten einzeln Film untereinander vergleichbar deshalb gleich Genre ähnlich Inhalt müssen,3e
1_PHZH_2014_MS1_4571ea34_introduction.txt,Ziel Masterthesis Grundstein Dokumentation legen,3a
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,gewonnen Strukturhypothese vergleichen anschliessend zusammengetragen Forschungsbeiträge fundiert Aussage Verhältnis Akteur,3d
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Beispiel Auswirkung Wertvorstellung Einfluss Autorität übergeordnet Person Institution emotional Sprachgebrauch,0
1_PHZH_380c4394_904e75e1_9c114cfc_4fcd40fc_7a669003_introduction.txt,abschliessend Zusammenfassung thematisieren wesentlich Erkenntnis Implikation Unterricht sowie weiterführend Frage,3g
1_PHZH_2f466bfd_4fcd40fc_42ed659e_7a669003_2ca5a840_a729a264_introduction.txt,dadurch möchten Berufszukunft Sekundarlehrer verstehen gut Zusammenarbeit innerhalb Berufswahlprozeß aussehen sollen Konflikt schwierig Situation verhindern lösen,3a
1_PHZH_2014_MS1_8a45a584_introduction.txt,untersuchen Art Weise Bergwaldprojekt gelingen Ziel zeitgemäss Umweltbildung umsetzen,2a
1_PHZH_2014_MS1_1817df64_introduction.txt,Ausgangslage Schulhaus,0
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,fachdidaktisch Ebene Studie Einladung grösser Bereitschaft Kontroversität Entwicklung Geschichtslehrmittel verstehen,3a
1_PHZH_2011_MS1_f89749b3_introduction.txt,. Einleitung,0
1_PHZH_2014_MS1_0ccb5f81_introduction.txt,dabei gelten Grundlage Beobachtungskriterien Analysefaktor erstellen Untersuchung verwenden,3d
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,letzter Teil theoretisch Teil kurz Einführung Filmanalyse daraus resultierend ausgewählt Methode Untersuchung Spielfilm widmen,3g
1_PHZH_2012_MS1_d30aa072_introduction.txt,Schwerpunkt liegen Forschungsinstrument Auswertungsmethod,0
1_PHZH_2014_MS1_53b4b6ca_introduction.txt,. warum Geben Empfangen Feedback wichtig sichtbar lernen,3b
1_PHZH_180dda13_7a669003_4d668c53_4fcd40fc_introduction.txt,darauf folgen zweiter theoretisch kontextuell Teil Kap .,3g
1_PHZH_2014_MS1_4baa6d00_introduction.txt,Untersuchung jugendliche ergeben Fernseher beliebt Medium Fünfte mindestens Mal pro Woche Film schauen Süss et al.  S.-,1e
1_PHZH_51b58dcc_7d0941f4_56b082fa_7a669003_introduction.txt,Kapitel enthalten Hinweis produktiv Umgang Fehler verhalten Lehrperson,3g
1_PHZH_2014_MS1_1df949aa_9685d328_introduction.txt,erscheinen Beispiel Zeitschrift Pädagogik Beitrag Baeschlin Baeschlin Spiess Titel Strafe Strafe  Sinn Praxis Strafe auseinandersetzt,0
1_PHZH_574404cd_7a669003_4fcd40fc_0e7dd130_d76c66ea_introduction.txt,Passend sollen Studie Anteil beitragen Einstellung Urteilskompetenz mehr Beachtung schenken Qualität Unterricht Geografie politisch Bildung steigern,3a
1_PHZH_2014_MS1_cfcc774c_introduction.txt,Forschungsfrage gehen Rolle Mann Frau darum gesellschaftlich Veränderung Lehrmittel wiederfinden,3b
1_PHZH_87e91429_c53a9081_4fcd40fc_7a669003_e696c4b9_introduction.txt,praktisch Teil Arbeit theoretisch Darlegung anhand Fragebogen Interview verifizieren beziehungsweise falsifizieren,3g
1_PHZH_ac9f8553_4fcd40fc_d59f3d3c_904e75e1_7a669003_introduction.txt,Zeit Mobbingopfer Öfteren fragen falsch Ablehnung erduld Musste,0
1_PHZH_4fcd40fc_7a669003_74d8fd0c_22f17b9d_introduction.txt,Theorie sollen dabei Grundlage Erstellung Werkzeug Bewertung Schwierigkeit Luftund Satellitenbilder dienen,3d
1_PHZH_2014_MS1_b8f81872_introduction.txt,ausdrücklich Ziel Arbeit abschliessend Urteil bezüglich Gerechtigkeit Ungerechtigkeit liefern Lehrperson Kanton Zürich Grund Qualitätsbeurteilung empfinden,3a
1_PHZH_2014_MS1_0ccb5f81_introduction.txt,dreiteilig qualitativ Erhebung betroffen Schülerin Schüler Erfahrung Eindruck Spiel Unterricht befragen daraus Bilanz Videospiele Unterricht ziehen,3d
1_PHZH_2014_MS1_f89ebf2e_introduction.txt,Anhang befinden neben verwendet Planungsraster Nodari  didaktisiert Text erteilt Aufgabe Beispiel gelöst Textdidaktisierung Schülerin Schüler Fragebogen sowie Beispiel beantwortet Fragebogen,3g
1_PHZH_b63cee49_764f4fe1_1e8ec8a0_d4c16655_introduction.txt,Thema Fremdsprachenlern Schweiz immer Gegenstand Diskussion insbesondere Stellenwert einzeln Fremdsprache Unterricht Volksschule,1c
1_PHZH_2014_MS1_84175e88_introduction.txt,zudem gemäss Tina Malti et al.  wissenschaftlich Definition Frage unterscheiden  sozial-emotional Kompetenz individuell Fähigkeit resp,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,handeln empfinden,0
1_PHZH_2014_MS1_1f00be7e_aa2ab8ba_introduction.txt,Hauptfokus liegen Unterschied Papier-Bleistift-Test Realexperiment,2a
1_PHZH_2014_MS1_17ccf0d6_introduction.txt,letzter Kapitel Grenze Arbeit weiterführend Thema aufzeigen,3g
1_PHZH_2012_MS1_d30aa072_introduction.txt,Abschluss dritter Teil bilden Zusammenfassung Erkenntnis,3g
1_PHZH_4fcd40fc_2ddc90ae_7a669003_c72b17ed_introduction.txt,Lehrkraft zeigen dadurch Altrichter Posch eigen Verantwortung Lage Problem Hilfe Anreiz Ausse lösen,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Forschung Erkenntnis durchsetzen besagen nahezu Filmsort Unterricht eignen sinnvoll einsetzen,1e
1_PHZH_2014_MS1_0c2a187e_4ba99837_introduction.txt,Kapitel beinhalten Resümee zentral Ergebnis nochmals zusammenfassend darstellen sowie Grenze Arbeit thematisieren weiterführend Möglichkeit darlegen,3g
1_PHZH_c53a9081_057a2bfb_4fcd40fc_87e91429_7a669003_introduction.txt,abschliessend Ergebnis Grund erarbeitet theoretisch Hintergrund diskutieren Arbeit reflektieren,3g
1_PHZH_b63cee49_764f4fe1_1e8ec8a0_d4c16655_introduction.txt,Einfluss vermehrt Lese Lesekompetenz hängen davon ab allgemein Englischunterricht teilnehmen Rahmen verschieden Kompetenz trainieren,0
1_PHZH_c0c47aac_e01a3e09_a63acd73_4fcd40fc_7a669003_introduction.txt,Genre Geschichtserzählung Jugendliteratur Verlauf Entwicklung tiefgreifend Wandlunge erfahren,0
1_PHZH_244db2a8_e31c8aa4_7a669003_4fcd40fc_introduction.txt,zwei ausgezeichnet Schule stehen Fokus Arbeit,0
1_PHZH_0e9f5c53_c53a9081_4fcd40fc_87e91429_7a669003_introduction.txt,zunächst sollen theoretisch Teil Arbeit Definition Berufseinstieg eingehen verschieden Theorie Forschung Arbeitszufriedenheit Lehrberuf vorstellen,3g
1_PHZH_2014_MS1_540c5e93_introduction.txt,Wissenschaftliche Untersuchen lassen praktisch ausmachen U.a. Thema Stiefkind Pädagoge gelten ebenso Erziehungswissenschaft wenig beitragen Birnthaler,2c
1_PHZH_2014_MS1_f89ebf2e_introduction.txt,. Einleitung,0
1_PHZH_574404cd_7a669003_4fcd40fc_0e7dd130_d76c66ea_introduction.txt,zweiter Fall tun,3b
1_PHZH_416b9c70_4fcd40fc_34e280f1_7a669003_a43bb46c_introduction.txt,vielleicht mögen erinnern,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,Grund dafür groß Verarmung ganz Bevölkerungsschicht Verlauf Industrialisierung,0
1_PHZH_c0c47aac_e01a3e09_a63acd73_4fcd40fc_7a669003_introduction.txt,Analyseraster Geschichtsbilder nah untersuchen unterschiedlich Eigenschaft schematisch darstellen,3d
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Bedeutung Kompetenz heutig Gesellschaft untersuchen insbesondere Bezug Schulbibliotheksarbeit,2a
1_PHZH_2014_MS1_81e0174a_introduction.txt,Befragung quantitative,3d
1_PHZH_8a10f9ae_e23bf532_4fcd40fc_57c4b296_6c2cf7e3_7a669003_introduction.txt,Beantwortung erster Fragestellung erhoffen Sensibilisierung Enttabuisierung Thematik Teil Prävention Häuslicher Gewalt beitragen,3a
1_PHZH_bade31d2_c7b12fb2_4fcd40fc_e8712502_7a669003_introduction.txt,nah Ausführung folgen Kapitel fünf .. Stichprobe Schülerin,3g
1_PHZH_2014_MS1_8d8dd7fa_introduction.txt,CAx-System wobei CA Computer Aided x Variable verschieden Element CA-Ökosystem stehen sämtlich technisch Wirtschaftszweig mehr wegzudenken,1c
1_PHZH_0e7beff5_f226f278_4fcd40fc_ Departement Sekarstufe I_c7296853_introduction.txt,erster Kapitel bilden Grundlage Beantwortung Forschungsfrage,3g
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,darauf Unterkapitel .. Aktueller Forschungsstand verwendet Fachliteratur sowie Kapitel . Spielfilm historisch Quelle nah eingehen,3g
1_PHZH_276a5fc3_ed537019_4fcd40fc_dc411c57_a999b01e_ Departement Sekarstufe I_introduction.txt,erster Teil befassen theoretisch Grundlage schreiben Förderung Schreibkompetenz,3g
1_PHZH_2014_MS1_84175e88_introduction.txt,Kompetenzbegriff Saarni  berücksichtigen sowohl interaktionell individuell Aspekt daher Konzept gut etablieren vgl. Malti et al.  S.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,Umgang je Bereich verschieden aussehen,0
1_PHZH_2014_MS1_b11a5d4b_040b4719_introduction.txt,Antwort scheinen betrachten Schullandschaft heute finden differenzierend Unterricht Idealform individualisierend Schulsysteme begründen,0
1_PHZH_180dda13_7a669003_4d668c53_4fcd40fc_introduction.txt,Rahmenbedingung vorgehen wichtig Überlegung Sprache bringen Kap.,3g
1_PHZH_01491c28_4fcd40fc_6ab73ff2_c7296853_ Departement Sekarstufe I_introduction.txt,Bildung industrialisiert Land hoch stark umkämpft Gut weshalb Bildungspolitik vieler Seite gross Stellenwert beimessen,1c
1_PHZH_5bb16a82_904e75e1_7a669003_380c4394_4fcd40fc_introduction.txt,dafür greifen Methode Forschertagebuch zurück Kombination detailliert Auswertung individuell Leistung Schüler Schülerin,3d
1_PHZH_2014_MS1_f89ebf2e_introduction.txt,Ergebnis beide Zykl Kapitel . darstellen,3g
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,Filmanalyse beginnen jeweils Zusammenfassung Film Formulierung Spontaneindruck,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,dabei medienpädagogisch Ansatz verfolgen Ziel Erkenntnis filmisch Interpretation Vergangenheit gewinnen Schneider  S.,0
1_PHZH_276a5fc3_ed537019_4fcd40fc_dc411c57_a999b01e_ Departement Sekarstufe I_introduction.txt,Masterthesis aufzeigen Schülerin Schüler letzter Schulwoche . Klasse Sekundarstuf B motivieren Schreibkompetenz Rahmen umfassend Schreibprojekt weiterentwickeln,3a
1_PHZH_b63cee49_764f4fe1_1e8ec8a0_d4c16655_introduction.txt,existieren vieler Untersuchung extensiv Lese Fremdsprachen besonders Englisch Fremdsprache intensiv untersuchen,1e
1_PHZH_574404cd_7a669003_4fcd40fc_0e7dd130_d76c66ea_introduction.txt,Grenze Arbeit Möglichkeit weiterführend Untersuchung nennen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,Ergebnisteil stellen wer Auswertung ergeben,3g
1_PHZH_575b52ea_4fcd40fc_a72390b6_ Departement Sekarstufe I_introduction.txt,Methodenteil Kapitel abschließen Schwierigkeit aufzeigen Untersuchung auftreten,3g
1_PHZH_2011_MS1_f89749b3_introduction.txt,abschliessend Auswirkung Hinweis weit Massnahm Veränderung diskutieren,3g
